Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
75749,I-naturalist,2019,Adalia bipunctata,39.508305,-119.775895,4.0,Nevada,"(39.508305, -119.775895)"
75781,I-naturalist,2019,Adalia bipunctata,39.5408366667,-119.8310783333,10.0,Nevada,"(39.5408366667, -119.8310783333)"
76040,I-naturalist,2019,Adalia bipunctata,46.88772,-113.966775,65.0,Montana,"(46.88772, -113.966775)"
76056,I-naturalist,2019,Adalia bipunctata,46.5878966125,-112.0038793423,50.0,Montana,"(46.5878966125, -112.0038793423)"
77934,I-naturalist,2019,Adalia bipunctata,45.5764856011,-122.633451854,8.0,Oregon,"(45.5764856011, -122.633451854)"
77970,I-naturalist,2019,Adalia bipunctata,45.5216293335,-122.3986968994,0.0,Oregon,"(45.5216293335, -122.3986968994)"
77979,I-naturalist,2019,Adalia bipunctata,45.2042827,-117.8714093,23.0,Oregon,"(45.2042827, -117.8714093)"
77984,I-naturalist,2019,Adalia bipunctata,45.2042656,-117.8714755,28.0,Oregon,"(45.2042656, -117.8714755)"
77987,I-naturalist,2019,Adalia bipunctata,45.20415826,-117.87135672,15.0,Oregon,"(45.20415826, -117.87135672)"
77988,I-naturalist,2019,Adalia bipunctata,45.20423793,-117.87133554,8.0,Oregon,"(45.20423793, -117.87133554)"
77989,I-naturalist,2019,Adalia bipunctata,45.20412947,-117.87138953,10.0,Oregon,"(45.20412947, -117.87138953)"
78028,I-naturalist,2019,Adalia bipunctata,45.20423231,-117.87131886,21.0,Oregon,"(45.20423231, -117.87131886)"
78039,I-naturalist,2019,Adalia bipunctata,45.5290033333,-122.5433283333,24.0,Oregon,"(45.5290033333, -122.5433283333)"
78061,I-naturalist,2019,Adalia bipunctata,45.20417003,-117.87135833,16.0,Oregon,"(45.20417003, -117.87135833)"
78065,I-naturalist,2019,Adalia bipunctata,45.20412232,-117.87133031,18.0,Oregon,"(45.20412232, -117.87133031)"
78067,I-naturalist,2019,Adalia bipunctata,45.20416802,-117.87137725,10.0,Oregon,"(45.20416802, -117.87137725)"
78068,I-naturalist,2019,Adalia bipunctata,45.20414543,-117.87140208,16.0,Oregon,"(45.20414543, -117.87140208)"
78069,I-naturalist,2019,Adalia bipunctata,45.2041759,-117.87136143,7.0,Oregon,"(45.2041759, -117.87136143)"
78077,I-naturalist,2019,Adalia bipunctata,45.20419453,-117.8714323,9.0,Oregon,"(45.20419453, -117.8714323)"
78081,I-naturalist,2019,Adalia bipunctata,45.20416047,-117.87141842,7.0,Oregon,"(45.20416047, -117.87141842)"
78083,I-naturalist,2019,Adalia bipunctata,45.20417407,-117.87146692,10.0,Oregon,"(45.20417407, -117.87146692)"
78084,I-naturalist,2019,Adalia bipunctata,45.20418433,-117.87145516,6.0,Oregon,"(45.20418433, -117.87145516)"
78085,I-naturalist,2019,Adalia bipunctata,45.20420691,-117.87146812,9.0,Oregon,"(45.20420691, -117.87146812)"
78086,I-naturalist,2019,Adalia bipunctata,45.20421986,-117.87149931,4.0,Oregon,"(45.20421986, -117.87149931)"
78087,I-naturalist,2019,Adalia bipunctata,45.20420767,-117.87146397,7.0,Oregon,"(45.20420767, -117.87146397)"
78089,I-naturalist,2019,Adalia bipunctata,45.20420045,-117.87145651,9.0,Oregon,"(45.20420045, -117.87145651)"
78093,I-naturalist,2019,Adalia bipunctata,45.2042083,-117.8714739,9.0,Oregon,"(45.2042083, -117.8714739)"
78121,I-naturalist,2019,Adalia bipunctata,45.5193755475,-122.6745243599,45.0,Oregon,"(45.5193755475, -122.6745243599)"
79021,I-naturalist,2019,Adalia bipunctata,41.8579960289,-87.7599098069,10.0,Illinois,"(41.8579960289, -87.7599098069)"
79337,Bugguide.net,2019,Adalia bipunctata,45.325011,-118.031311,0.0,Oregon,"(45.325011, -118.031311)"
79836,I-naturalist,2019,Adalia bipunctata,40.2225446651,-105.0841668248,263.0,Colorado,"(40.2225446651, -105.0841668248)"
80619,I-naturalist,2019,Adalia bipunctata,37.8020540013,-122.4566667789,6.0,California,"(37.8020540013, -122.4566667789)"
80832,I-naturalist,2019,Adalia bipunctata,37.8060826397,-122.2565864886,8.0,California,"(37.8060826397, -122.2565864886)"
80850,I-naturalist,2019,Adalia bipunctata,37.7993661653,-122.472897347,48.0,California,"(37.7993661653, -122.472897347)"
80968,I-naturalist,2019,Adalia bipunctata,36.9564383333,-122.0607916667,5.0,California,"(36.9564383333, -122.0607916667)"
81045,I-naturalist,2019,Adalia bipunctata,41.312125,-105.5932833333,10.0,Wyoming,"(41.312125, -105.5932833333)"
81217,I-naturalist,2019,Adalia bipunctata,49.6736942,-112.892826,0.0,,"(49.6736942, -112.892826)"
81362,I-naturalist,2019,Adalia bipunctata,51.0448194444,-114.0387111111,9.0,,"(51.0448194444, -114.0387111111)"
81413,I-naturalist,2019,Adalia bipunctata,51.0472,-114.0467138333,16.0,,"(51.0472, -114.0467138333)"
81551,I-naturalist,2019,Adalia bipunctata,50.9617881775,-114.0053482056,0.0,,"(50.9617881775, -114.0053482056)"
81618,I-naturalist,2019,Adalia bipunctata,46.4096908603,-80.1219020372,31.0,,"(46.4096908603, -80.1219020372)"
81844,I-naturalist,2019,Adalia bipunctata,51.04591412,-114.03318522,4.0,,"(51.04591412, -114.03318522)"
81929,I-naturalist,2019,Adalia bipunctata,49.0297409334,-122.0026464389,10.0,,"(49.0297409334, -122.0026464389)"
81933,I-naturalist,2019,Adalia bipunctata,48.4211422,-123.36462498,9.0,,"(48.4211422, -123.36462498)"
81974,I-naturalist,2019,Adalia bipunctata,51.0520515442,-114.1511306763,0.0,,"(51.0520515442, -114.1511306763)"
81978,I-naturalist,2019,Adalia bipunctata,51.052936554,-114.1421508789,0.0,,"(51.052936554, -114.1421508789)"
81995,I-naturalist,2019,Adalia bipunctata,48.4368545868,-123.3549031091,242.0,,"(48.4368545868, -123.3549031091)"
82023,I-naturalist,2019,Adalia bipunctata,37.7107166667,-122.4463666667,12.0,California,"(37.7107166667, -122.4463666667)"
82074,I-naturalist,2019,Adalia bipunctata,47.6306333333,-52.6878383333,0.0,,"(47.6306333333, -52.6878383333)"
82142,I-naturalist,2019,Adalia bipunctata,53.5411462257,-113.6075069554,31.0,,"(53.5411462257, -113.6075069554)"
82176,I-naturalist,2019,Adalia bipunctata,49.2548489148,-123.0046154559,132.0,,"(49.2548489148, -123.0046154559)"
82208,I-naturalist,2019,Adalia bipunctata,52.1456668367,-106.6357544404,931.0,,"(52.1456668367, -106.6357544404)"
82298,I-naturalist,2019,Adalia bipunctata,50.4497833333,-104.5553966667,12.0,,"(50.4497833333, -104.5553966667)"
82380,I-naturalist,2019,Adalia bipunctata,50.44128,-104.62078,5.0,,"(50.44128, -104.62078)"
82403,I-naturalist,2019,Adalia bipunctata,50.44222,-104.62303,6.0,,"(50.44222, -104.62303)"
82450,I-naturalist,2019,Adalia bipunctata,52.4974084339,-103.533291214,8.0,,"(52.4974084339, -103.533291214)"
82491,I-naturalist,2019,Adalia bipunctata,53.5239116667,-113.483375,10.0,,"(53.5239116667, -113.483375)"
82510,I-naturalist,2019,Adalia bipunctata,44.2362545938,-76.4889617985,11.0,,"(44.2362545938, -76.4889617985)"
82531,I-naturalist,2019,Adalia bipunctata,50.441975,-104.6231783333,10.0,,"(50.441975, -104.6231783333)"
82536,I-naturalist,2019,Adalia bipunctata,51.1259920307,-114.1763922352,32.0,,"(51.1259920307, -114.1763922352)"
82694,I-naturalist,2019,Adalia bipunctata,50.4749832153,-104.6429672241,0.0,,"(50.4749832153, -104.6429672241)"
83043,I-naturalist,2019,Adalia bipunctata,48.123205747,-77.8355415055,2.0,,"(48.123205747, -77.8355415055)"
83088,I-naturalist,2019,Adalia bipunctata,50.4599576,-104.65208589,9.0,,"(50.4599576, -104.65208589)"
83108,I-naturalist,2019,Adalia bipunctata,51.8319243521,-113.0104066059,263.0,,"(51.8319243521, -113.0104066059)"
83131,I-naturalist,2019,Adalia bipunctata,50.4358872492,-104.6314037405,9.0,,"(50.4358872492, -104.6314037405)"
83166,I-naturalist,2019,Adalia bipunctata,50.4420265236,-104.6231003293,16.0,,"(50.4420265236, -104.6231003293)"
83173,I-naturalist,2019,Adalia bipunctata,51.0471992493,-114.0391769409,0.0,,"(51.0471992493, -114.0391769409)"
83270,I-naturalist,2019,Adalia bipunctata,50.4916152954,-104.611328125,0.0,,"(50.4916152954, -104.611328125)"
83343,I-naturalist,2019,Adalia bipunctata,50.4719619751,-104.6499633789,0.0,,"(50.4719619751, -104.6499633789)"
83781,I-naturalist,2019,Adalia bipunctata,45.9663783333,-60.4590633333,8.0,,"(45.9663783333, -60.4590633333)"
83818,I-naturalist,2019,Adalia bipunctata,47.3247716667,-79.4411866667,7.0,,"(47.3247716667, -79.4411866667)"
83857,I-naturalist,2019,Adalia bipunctata,50.506815412,-104.6628342952,8.0,,"(50.506815412, -104.6628342952)"
84016,I-naturalist,2019,Adalia bipunctata,47.5658761278,-52.7204452828,9.0,,"(47.5658761278, -52.7204452828)"
84018,I-naturalist,2019,Adalia bipunctata,47.573890686,-52.6974983215,0.0,,"(47.573890686, -52.6974983215)"
84077,I-naturalist,2019,Adalia bipunctata,39.4509972222,-105.7295305556,5.0,Colorado,"(39.4509972222, -105.7295305556)"
84221,I-naturalist,2019,Adalia bipunctata,48.4204133333,-123.3700033333,30.0,,"(48.4204133333, -123.3700033333)"
84372,I-naturalist,2019,Adalia bipunctata,53.8038072446,-123.0558745386,6.0,,"(53.8038072446, -123.0558745386)"
84385,I-naturalist,2019,Adalia bipunctata,48.4711603192,-81.2799785659,22.0,,"(48.4711603192, -81.2799785659)"
84427,I-naturalist,2019,Adalia bipunctata,43.614095,-116.50743,5.0,Idaho,"(43.614095, -116.50743)"
84431,I-naturalist,2019,Adalia bipunctata,43.573212,-116.140872,192.0,Idaho,"(43.573212, -116.140872)"
84453,I-naturalist,2019,Adalia bipunctata,52.0294665498,-106.7050860142,103.0,,"(52.0294665498, -106.7050860142)"
84454,I-naturalist,2019,Adalia bipunctata,50.4393917229,-104.5911493152,9.0,,"(50.4393917229, -104.5911493152)"
84481,I-naturalist,2019,Adalia bipunctata,53.3649773,-113.7144035,21.0,,"(53.3649773, -113.7144035)"
84487,I-naturalist,2019,Adalia bipunctata,49.2698707581,-123.1019439697,0.0,,"(49.2698707581, -123.1019439697)"
84504,I-naturalist,2019,Adalia bipunctata,46.7426416013,-116.985861051,4.0,Idaho,"(46.7426416013, -116.985861051)"
84512,I-naturalist,2019,Adalia bipunctata,43.5819166667,-116.401825,5.0,Idaho,"(43.5819166667, -116.401825)"
84580,I-naturalist,2019,Adalia bipunctata,43.567779541,-116.1544418335,0.0,Idaho,"(43.567779541, -116.1544418335)"
84583,I-naturalist,2019,Adalia bipunctata,43.567779541,-116.1549987793,0.0,Idaho,"(43.567779541, -116.1549987793)"
84594,I-naturalist,2019,Adalia bipunctata,43.5688523905,-116.1587304605,104.0,Idaho,"(43.5688523905, -116.1587304605)"
84624,I-naturalist,2019,Adalia bipunctata,43.740398,-116.1222,0.0,Idaho,"(43.740398, -116.1222)"
84680,I-naturalist,2019,Adalia bipunctata,52.1274342101,-106.7476086061,152.0,,"(52.1274342101, -106.7476086061)"
84681,I-naturalist,2019,Adalia bipunctata,50.4381116667,-104.6244283333,16.0,,"(50.4381116667, -104.6244283333)"
84740,I-naturalist,2019,Adalia bipunctata,49.698143,-123.164715,42.0,,"(49.698143, -123.164715)"
84790,I-naturalist,2019,Adalia bipunctata,48.57727,-123.569,5.0,,"(48.57727, -123.569)"
84858,I-naturalist,2019,Adalia bipunctata,48.4547855845,-123.3974594997,5.0,,"(48.4547855845, -123.3974594997)"
84884,I-naturalist,2019,Adalia bipunctata,51.155558419,-114.0883522083,178.0,,"(51.155558419, -114.0883522083)"
85107,I-naturalist,2019,Adalia bipunctata,50.9531231289,-114.1311785981,22.0,,"(50.9531231289, -114.1311785981)"
85137,I-naturalist,2019,Adalia bipunctata,53.36504431,-113.71445965,4.0,,"(53.36504431, -113.71445965)"
85180,I-naturalist,2019,Adalia bipunctata,47.1852558646,-52.8471427783,5.0,,"(47.1852558646, -52.8471427783)"
85182,Bugguide.net,2019,Adalia bipunctata,43.5603,-116.280069,0.0,Idaho,"(43.5603, -116.280069)"
85210,I-naturalist,2019,Adalia bipunctata,43.5607628207,-116.66326673,61.0,Idaho,"(43.5607628207, -116.66326673)"
85903,I-naturalist,2019,Adalia bipunctata,47.698748,-122.3711351389,0.0,Washington,"(47.698748, -122.3711351389)"
85904,I-naturalist,2019,Adalia bipunctata,47.6987670556,-122.3710765556,0.0,Washington,"(47.6987670556, -122.3710765556)"
85966,I-naturalist,2019,Adalia bipunctata,48.6960522567,-122.9058169096,221.0,Washington,"(48.6960522567, -122.9058169096)"
86032,I-naturalist,2019,Adalia bipunctata,46.3259592628,-119.3245727196,9.0,Washington,"(46.3259592628, -119.3245727196)"
86065,I-naturalist,2019,Adalia bipunctata,47.6987342834,-122.3711166382,0.0,Washington,"(47.6987342834, -122.3711166382)"
86077,I-naturalist,2019,Adalia bipunctata,46.3059317943,-119.2642615736,33.0,Washington,"(46.3059317943, -119.2642615736)"
86090,I-naturalist,2019,Adalia bipunctata,47.6078910828,-122.3437652588,0.0,Washington,"(47.6078910828, -122.3437652588)"
86234,I-naturalist,2019,Adalia bipunctata,47.5482721741,-122.3758881899,65.0,Washington,"(47.5482721741, -122.3758881899)"
86249,I-naturalist,2019,Adalia bipunctata,47.6169916667,-122.3523333333,65.0,Washington,"(47.6169916667, -122.3523333333)"
86557,I-naturalist,2019,Adalia bipunctata,39.7113685608,-105.0824432373,0.0,Colorado,"(39.7113685608, -105.0824432373)"
87157,I-naturalist,2019,Adalia bipunctata,39.65298,-105.1882383333,65.0,Colorado,"(39.65298, -105.1882383333)"
88396,I-naturalist,2019,Adalia bipunctata,47.4506835938,-122.0737380981,0.0,Washington,"(47.4506835938, -122.0737380981)"
88451,I-naturalist,2019,Adalia bipunctata,47.6657516667,-117.40642,0.0,Washington,"(47.6657516667, -117.40642)"
88458,I-naturalist,2019,Adalia bipunctata,47.5122033333,-120.488,10.0,Washington,"(47.5122033333, -120.488)"
89281,I-naturalist,2019,Adalia bipunctata,37.805455,-122.4262166667,10.0,California,"(37.805455, -122.4262166667)"
89561,I-naturalist,2019,Adalia bipunctata,37.80753,-122.293305,16.0,California,"(37.80753, -122.293305)"
89865,I-naturalist,2019,Adalia bipunctata,37.7662166667,-122.47432,10.0,California,"(37.7662166667, -122.47432)"
89871,I-naturalist,2019,Adalia bipunctata,37.6652202109,-122.3924014905,106.0,California,"(37.6652202109, -122.3924014905)"
89890,I-naturalist,2019,Adalia bipunctata,37.338955,-121.9212883333,24.0,California,"(37.338955, -121.9212883333)"
89948,I-naturalist,2019,Adalia bipunctata,37.7729759216,-122.2333679199,0.0,California,"(37.7729759216, -122.2333679199)"
90704,I-naturalist,2019,Adalia bipunctata,37.58077,-122.31355,10.0,California,"(37.58077, -122.31355)"
91483,I-naturalist,2019,Adalia bipunctata,39.9759533333,-105.1287166667,5.0,Colorado,"(39.9759533333, -105.1287166667)"
91655,I-naturalist,2019,Adalia bipunctata,47.4255055556,-120.28515,5.0,Washington,"(47.4255055556, -120.28515)"
92601,I-naturalist,2020,Adalia bipunctata,37.3859576086,-122.0907001672,14.0,California,"(37.3859576086, -122.0907001672)"
92643,I-naturalist,2020,Adalia bipunctata,37.5508330145,-122.308801904,15.0,California,"(37.5508330145, -122.308801904)"
94152,I-naturalist,2020,Adalia bipunctata,37.54660833,-122.30412167,6.0,California,"(37.54660833, -122.30412167)"
94843,I-naturalist,2020,Adalia bipunctata,50.9852826246,-114.0568642016,4.0,,"(50.9852826246, -114.0568642016)"
94856,I-naturalist,2020,Adalia bipunctata,51.0374320581,-114.0713193611,101.0,,"(51.0374320581, -114.0713193611)"
94901,I-naturalist,2020,Adalia bipunctata,48.4139283333,-123.3388883333,12.0,,"(48.4139283333, -123.3388883333)"
94914,I-naturalist,2020,Adalia bipunctata,48.4452752839,-89.2792164093,31.0,,"(48.4452752839, -89.2792164093)"
95029,I-naturalist,2020,Adalia bipunctata,48.42568333,-123.34609167,10.0,,"(48.42568333, -123.34609167)"
95061,I-naturalist,2020,Adalia bipunctata,48.4580871401,-123.3690542344,122.0,,"(48.4580871401, -123.3690542344)"
95083,I-naturalist,2020,Adalia bipunctata,48.9704378075,-123.7958920065,23.0,,"(48.9704378075, -123.7958920065)"
95170,I-naturalist,2020,Adalia bipunctata,48.427775,-71.21645333,16.0,,"(48.427775, -71.21645333)"
95228,I-naturalist,2020,Adalia bipunctata,53.4699886128,-113.4091410948,32.0,,"(53.4699886128, -113.4091410948)"
95282,I-naturalist,2020,Adalia bipunctata,51.0643186389,-114.061977094,976.0,,"(51.0643186389, -114.061977094)"
95297,I-naturalist,2020,Adalia bipunctata,37.7708866667,-122.3928533333,48.0,California,"(37.7708866667, -122.3928533333)"
95322,I-naturalist,2020,Adalia bipunctata,49.043696,-66.843818,0.0,,"(49.043696, -66.843818)"
95365,I-naturalist,2020,Adalia bipunctata,50.0035388889,-110.6849833333,5.0,,"(50.0035388889, -110.6849833333)"
95373,I-naturalist,2020,Adalia bipunctata,53.4940691708,-113.5274100266,397.0,,"(53.4940691708, -113.5274100266)"
95448,I-naturalist,2020,Adalia bipunctata,51.0851091975,-114.0613712225,15.0,,"(51.0851091975, -114.0613712225)"
95452,I-naturalist,2020,Adalia bipunctata,53.2441274,-113.5280706,146.0,,"(53.2441274, -113.5280706)"
95462,I-naturalist,2020,Adalia bipunctata,48.42767,-123.343025,0.0,,"(48.42767, -123.343025)"
95848,I-naturalist,2020,Adalia bipunctata,44.3674606944,-100.3176035833,0.0,South Dakota,"(44.3674606944, -100.3176035833)"
95899,I-naturalist,2020,Adalia bipunctata,44.3714435833,-100.3630455833,0.0,South Dakota,"(44.3714435833, -100.3630455833)"
96228,I-naturalist,2020,Adalia bipunctata,48.447204893,-89.2245825225,2.0,,"(48.447204893, -89.2245825225)"
96256,I-naturalist,2020,Adalia bipunctata,52.2464288687,-113.8204822865,65.0,,"(52.2464288687, -113.8204822865)"
96264,I-naturalist,2020,Adalia bipunctata,51.0752183333,-114.0867716667,0.0,,"(51.0752183333, -114.0867716667)"
96282,I-naturalist,2020,Adalia bipunctata,51.059316624,-114.0799199739,24.0,,"(51.059316624, -114.0799199739)"
96496,I-naturalist,2020,Adalia bipunctata,51.1359011256,-114.151124954,258.0,,"(51.1359011256, -114.151124954)"
96634,I-naturalist,2020,Adalia bipunctata,51.0613925918,-114.1481018914,100.0,,"(51.0613925918, -114.1481018914)"
96637,I-naturalist,2020,Adalia bipunctata,50.97473667,-119.20780333,6.0,,"(50.97473667, -119.20780333)"
96639,I-naturalist,2020,Adalia bipunctata,51.1452266146,-114.0773482562,21.0,,"(51.1452266146, -114.0773482562)"
96658,I-naturalist,2020,Adalia bipunctata,49.5777438361,-101.6997728545,656.0,,"(49.5777438361, -101.6997728545)"
96666,I-naturalist,2020,Adalia bipunctata,52.1098460222,-106.6419473763,1.0,,"(52.1098460222, -106.6419473763)"
96673,I-naturalist,2020,Adalia bipunctata,52.262472,-113.8174608,11.0,,"(52.262472, -113.8174608)"
96717,I-naturalist,2020,Adalia bipunctata,51.146480009,-114.1654600203,5.0,,"(51.146480009, -114.1654600203)"
96777,I-naturalist,2020,Adalia bipunctata,47.5218271335,-52.7553747646,395.0,,"(47.5218271335, -52.7553747646)"
96871,I-naturalist,2020,Adalia bipunctata,52.28276333,-113.81527,10.0,,"(52.28276333, -113.81527)"
96882,I-naturalist,2020,Adalia bipunctata,51.2025388889,-114.4693527778,5.0,,"(51.2025388889, -114.4693527778)"
96980,I-naturalist,2020,Adalia bipunctata,49.3066902158,-123.0625534056,0.0,,"(49.3066902158, -123.0625534056)"
97064,I-naturalist,2020,Adalia bipunctata,49.2769353452,-123.1209063834,15.0,,"(49.2769353452, -123.1209063834)"
97065,I-naturalist,2020,Adalia bipunctata,50.912333,-113.953608,180.0,,"(50.912333, -113.953608)"
97271,I-naturalist,2020,Adalia bipunctata,51.1353420603,-114.2156587931,65.0,,"(51.1353420603, -114.2156587931)"
97307,I-naturalist,2020,Adalia bipunctata,52.1298828227,-106.7248318505,61.0,,"(52.1298828227, -106.7248318505)"
97325,I-naturalist,2020,Adalia bipunctata,53.2934445414,-112.4248971366,65.0,,"(53.2934445414, -112.4248971366)"
97377,I-naturalist,2020,Adalia bipunctata,48.3816913064,-89.2573003471,7.0,,"(48.3816913064, -89.2573003471)"
97986,I-naturalist,2020,Adalia bipunctata,33.9345239801,-117.9108155898,6.0,California,"(33.9345239801, -117.9108155898)"
99500,I-naturalist,2020,Adalia bipunctata,41.8498716597,-71.4604894817,44.0,Rhode Island,"(41.8498716597, -71.4604894817)"
100464,I-naturalist,2020,Adalia bipunctata,53.5101151543,-113.4739847306,22.0,,"(53.5101151543, -113.4739847306)"
100471,I-naturalist,2020,Adalia bipunctata,51.0235833333,-114.00365555,0.0,,"(51.0235833333, -114.00365555)"
100475,I-naturalist,2020,Adalia bipunctata,51.1067420576,-114.1750723061,12.0,,"(51.1067420576, -114.1750723061)"
100493,I-naturalist,2020,Adalia bipunctata,50.9573261717,-122.5325823574,563.0,,"(50.9573261717, -122.5325823574)"
100500,I-naturalist,2020,Adalia bipunctata,53.4582015748,-113.5171892541,12.0,,"(53.4582015748, -113.5171892541)"
100523,I-naturalist,2020,Adalia bipunctata,51.0441706166,-114.0531012805,31.0,,"(51.0441706166, -114.0531012805)"
100541,I-naturalist,2020,Adalia bipunctata,50.44196667,-104.62265,4.0,,"(50.44196667, -104.62265)"
100544,I-naturalist,2020,Adalia bipunctata,50.9743178,-114.0326618,651.0,,"(50.9743178, -114.0326618)"
100652,I-naturalist,2020,Adalia bipunctata,53.6654204335,-113.6270851482,8.0,,"(53.6654204335, -113.6270851482)"
100692,I-naturalist,2020,Adalia bipunctata,53.5046706861,-113.5221474433,10.0,,"(53.5046706861, -113.5221474433)"
100800,I-naturalist,2020,Adalia bipunctata,51.0613037118,-114.0687431883,167.0,,"(51.0613037118, -114.0687431883)"
100925,I-naturalist,2020,Adalia bipunctata,53.5046439898,-113.5222421588,10.0,,"(53.5046439898, -113.5222421588)"
100967,I-naturalist,2020,Adalia bipunctata,37.73894167,-122.373895,4.0,California,"(37.73894167, -122.373895)"
101667,I-naturalist,2020,Adalia bipunctata,37.6052734,-122.3768992,7.0,California,"(37.6052734, -122.3768992)"
102857,I-naturalist,2020,Adalia bipunctata,45.20421388,-117.87089606,6.0,Oregon,"(45.20421388, -117.87089606)"
102942,I-naturalist,2020,Adalia bipunctata,45.5734545302,-122.6838664373,259.0,Oregon,"(45.5734545302, -122.6838664373)"
103004,I-naturalist,2020,Adalia bipunctata,45.20407326,-117.87135617,8.0,Oregon,"(45.20407326, -117.87135617)"
103073,I-naturalist,2020,Adalia bipunctata,44.02612079,-116.93745917,4.0,Oregon,"(44.02612079, -116.93745917)"
103305,I-naturalist,2020,Adalia bipunctata,45.5702416667,-122.6463583333,0.0,Oregon,"(45.5702416667, -122.6463583333)"
103466,I-naturalist,2020,Adalia bipunctata,53.5335722222,-113.5349722222,24.0,,"(53.5335722222, -113.5349722222)"
103532,I-naturalist,2020,Adalia bipunctata,51.0504445,-114.17023833,0.0,,"(51.0504445, -114.17023833)"
103700,I-naturalist,2020,Adalia bipunctata,52.2817383333,-113.7788466667,0.0,,"(52.2817383333, -113.7788466667)"
103704,I-naturalist,2020,Adalia bipunctata,51.0957368945,-114.1402639567,2.0,,"(51.0957368945, -114.1402639567)"
103716,I-naturalist,2020,Adalia bipunctata,53.3637924194,-113.4274673462,0.0,,"(53.3637924194, -113.4274673462)"
103718,I-naturalist,2020,Adalia bipunctata,53.3638191223,-113.4274215698,0.0,,"(53.3638191223, -113.4274215698)"
103757,I-naturalist,2020,Adalia bipunctata,41.6456,-120.2183,100.0,California,"(41.6456, -120.2183)"
103847,I-naturalist,2020,Adalia bipunctata,51.14133263,-114.22039593,5.0,,"(51.14133263, -114.22039593)"
103888,I-naturalist,2020,Adalia bipunctata,51.0486373204,-114.1244088113,106.0,,"(51.0486373204, -114.1244088113)"
103912,I-naturalist,2020,Adalia bipunctata,51.132697936,-114.1487413465,637.0,,"(51.132697936, -114.1487413465)"
103922,I-naturalist,2020,Adalia bipunctata,53.5101788307,-113.4738201692,6.0,,"(53.5101788307, -113.4738201692)"
103969,I-naturalist,2020,Adalia bipunctata,52.1103850147,-106.6423776281,10.0,,"(52.1103850147, -106.6423776281)"
103972,I-naturalist,2020,Adalia bipunctata,51.1067791087,-114.1750559293,4.0,,"(51.1067791087, -114.1750559293)"
103989,I-naturalist,2020,Adalia bipunctata,51.0295457442,-114.179196556,24.0,,"(51.0295457442, -114.179196556)"
104012,I-naturalist,2020,Adalia bipunctata,51.1674753117,-114.0784154938,48.0,,"(51.1674753117, -114.0784154938)"
104013,I-naturalist,2020,Adalia bipunctata,48.387262756,-89.2483781757,24.0,,"(48.387262756, -89.2483781757)"
104022,I-naturalist,2020,Adalia bipunctata,51.1039271457,-114.090205413,395.0,,"(51.1039271457, -114.090205413)"
104035,I-naturalist,2020,Adalia bipunctata,53.53263833,-113.53261667,8.0,,"(53.53263833, -113.53261667)"
104088,I-naturalist,2020,Adalia bipunctata,49.673625,-112.79782167,8.0,,"(49.673625, -112.79782167)"
104098,I-naturalist,2020,Adalia bipunctata,53.4205613905,-113.4685789153,31.0,,"(53.4205613905, -113.4685789153)"
105584,I-naturalist,2020,Adalia bipunctata,49.78075833,-94.46286667,8.0,,"(49.78075833, -94.46286667)"
105597,I-naturalist,2020,Adalia bipunctata,48.4355332373,-68.5167124495,12.0,,"(48.4355332373, -68.5167124495)"
105665,I-naturalist,2020,Adalia bipunctata,50.44197,-104.62265833,5.0,,"(50.44197, -104.62265833)"
105674,I-naturalist,2020,Adalia bipunctata,51.03483333,-113.998955,16.0,,"(51.03483333, -113.998955)"
105680,I-naturalist,2020,Adalia bipunctata,48.47600833,-123.39966667,8.0,,"(48.47600833, -123.39966667)"
105690,I-naturalist,2020,Adalia bipunctata,49.7050159187,-124.9531148495,696.0,,"(49.7050159187, -124.9531148495)"
105713,I-naturalist,2020,Adalia bipunctata,49.7225,-112.6358333333,0.0,,"(49.7225, -112.6358333333)"
106982,I-naturalist,2020,Adalia bipunctata,49.5740282315,-119.623667006,122.0,,"(49.5740282315, -119.623667006)"
107071,I-naturalist,2020,Adalia bipunctata,53.5435536873,-113.5857270285,25.0,,"(53.5435536873, -113.5857270285)"
107100,I-naturalist,2020,Adalia bipunctata,49.197983,-123.1129619722,0.0,,"(49.197983, -123.1129619722)"
107131,I-naturalist,2020,Adalia bipunctata,48.783665666,-123.6770669259,16.0,,"(48.783665666, -123.6770669259)"
107276,I-naturalist,2020,Adalia bipunctata,40.5218420406,-111.8648632145,1.0,Utah,"(40.5218420406, -111.8648632145)"
107382,I-naturalist,2020,Adalia bipunctata,40.708668165,-112.1008678526,14.0,Utah,"(40.708668165, -112.1008678526)"
107398,I-naturalist,2020,Adalia bipunctata,40.7199933334,-111.8688153663,5.0,Utah,"(40.7199933334, -111.8688153663)"
107399,I-naturalist,2020,Adalia bipunctata,40.77067167,-111.85123333,8.0,Utah,"(40.77067167, -111.85123333)"
107419,I-naturalist,2020,Adalia bipunctata,40.54861333,-111.99086167,32.0,Utah,"(40.54861333, -111.99086167)"
107446,I-naturalist,2020,Adalia bipunctata,40.78441667,-111.89002167,10.0,Utah,"(40.78441667, -111.89002167)"
107455,I-naturalist,2020,Adalia bipunctata,40.6210446312,-111.7907463201,30.0,Utah,"(40.6210446312, -111.7907463201)"
