Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
112955,I-naturalist,2020,Hippodamia parenthesis,53.9230859787,-106.0856730212,65.0,,"(53.9230859787, -106.0856730212)"
113192,I-naturalist,2020,Hippodamia parenthesis,47.132322512,-122.2536066481,4.0,Washington,"(47.132322512, -122.2536066481)"
113958,I-naturalist,2020,Hippodamia parenthesis,32.76100333,-97.24926667,14.0,Texas,"(32.76100333, -97.24926667)"
116008,I-naturalist,2020,Hippodamia parenthesis,37.5429795833,-122.5114736944,0.0,California,"(37.5429795833, -122.5114736944)"
119151,I-naturalist,2020,Hippodamia parenthesis,45.0886275867,-67.056772902,122.0,,"(45.0886275867, -67.056772902)"
119441,I-naturalist,2020,Hippodamia parenthesis,49.06183617,-120.82567,64.0,,"(49.06183617, -120.82567)"
122629,I-naturalist,2020,Hippodamia parenthesis,40.4614972222,-94.783675,5.0,Missouri,"(40.4614972222, -94.783675)"
122708,I-naturalist,2020,Hippodamia parenthesis,44.08431117,-69.80152167,7.0,Maine,"(44.08431117, -69.80152167)"
123740,I-naturalist,2020,Hippodamia parenthesis,42.4525621998,-73.3811392339,65.0,New York,"(42.4525621998, -73.3811392339)"
124322,I-naturalist,2020,Hippodamia parenthesis,42.9865446,-73.6406992,3.0,New York,"(42.9865446, -73.6406992)"
125203,I-naturalist,2020,Hippodamia parenthesis,35.6154629,-82.5550101,103.0,North Carolina,"(35.6154629, -82.5550101)"
125362,I-naturalist,2020,Hippodamia parenthesis,35.585613,-83.071509,0.0,North Carolina,"(35.585613, -83.071509)"
126609,I-naturalist,2020,Hippodamia parenthesis,38.8901095465,-104.7430129722,47.0,Colorado,"(38.8901095465, -104.7430129722)"
126637,I-naturalist,2020,Hippodamia parenthesis,39.6327058227,-105.148839388,122.0,Colorado,"(39.6327058227, -105.148839388)"
126659,I-naturalist,2020,Hippodamia parenthesis,38.72903,-104.69941667,48.0,Colorado,"(38.72903, -104.69941667)"
128077,I-naturalist,2020,Hippodamia parenthesis,36.26871167,-106.92585,5.0,New Mexico,"(36.26871167, -106.92585)"
128286,I-naturalist,2020,Hippodamia parenthesis,43.0037978371,-71.0717430539,14.0,New Hampshire,"(43.0037978371, -71.0717430539)"
128287,I-naturalist,2020,Hippodamia parenthesis,43.00561388,-71.07167783,18.0,New Hampshire,"(43.00561388, -71.07167783)"
128303,I-naturalist,2020,Hippodamia parenthesis,43.0005135107,-71.4570647323,24.0,New Hampshire,"(43.0005135107, -71.4570647323)"
129593,I-naturalist,2020,Hippodamia parenthesis,40.4770494561,-74.4402491419,54.0,New Jersey,"(40.4770494561, -74.4402491419)"
130159,I-naturalist,2020,Hippodamia parenthesis,42.4515716667,-71.0872583333,0.0,Massachusetts,"(42.4515716667, -71.0872583333)"
130255,I-naturalist,2020,Hippodamia parenthesis,43.54374667,-72.26702833,5.0,New Hampshire,"(43.54374667, -72.26702833)"
130279,I-naturalist,2020,Hippodamia parenthesis,42.9160323504,-72.2980615497,75.0,New Hampshire,"(42.9160323504, -72.2980615497)"
130343,I-naturalist,2020,Hippodamia parenthesis,43.29422833,-71.00108333,5.0,New Hampshire,"(43.29422833, -71.00108333)"
130485,Bugguide.net,2020,Hippodamia parenthesis,39.05786,-76.576891,0.0,Maryland,"(39.05786, -76.576891)"
130551,I-naturalist,2020,Hippodamia parenthesis,42.340605,-71.27275,65.0,Massachusetts,"(42.340605, -71.27275)"
130561,I-naturalist,2020,Hippodamia parenthesis,42.6780723611,-72.11013175,0.0,Massachusetts,"(42.6780723611, -72.11013175)"
131358,I-naturalist,2020,Hippodamia parenthesis,44.720575,-73.4314027778,0.0,New York,"(44.720575, -73.4314027778)"
131814,I-naturalist,2020,Hippodamia parenthesis,44.1299276385,-76.155712524,400.0,New York,"(44.1299276385, -76.155712524)"
132421,I-naturalist,2020,Hippodamia parenthesis,39.172845899,-119.8953683589,25.0,Nevada,"(39.172845899, -119.8953683589)"
132529,I-naturalist,2020,Hippodamia parenthesis,42.5670835682,-72.3407178464,4.0,Massachusetts,"(42.5670835682, -72.3407178464)"
132965,I-naturalist,2020,Hippodamia parenthesis,45.811895784,-108.4865508042,11.0,Montana,"(45.811895784, -108.4865508042)"
133278,I-naturalist,2020,Hippodamia parenthesis,42.2314158,-71.1379795,0.0,Massachusetts,"(42.2314158, -71.1379795)"
133457,I-naturalist,2020,Hippodamia parenthesis,42.1266358914,-71.3696484957,31.0,Massachusetts,"(42.1266358914, -71.3696484957)"
133481,I-naturalist,2020,Hippodamia parenthesis,42.0872303604,-71.1770836494,31.0,Massachusetts,"(42.0872303604, -71.1770836494)"
133503,I-naturalist,2020,Hippodamia parenthesis,42.4022078936,-71.1985303479,186.0,Massachusetts,"(42.4022078936, -71.1985303479)"
133525,Bugguide.net,2020,Hippodamia parenthesis,42.629202,-97.854462,0.0,Nebraska,"(42.629202, -97.854462)"
133541,Bugguide.net,2020,Hippodamia parenthesis,42.726836,-103.155107,0.0,Nebraska,"(42.726836, -103.155107)"
133558,I-naturalist,2020,Hippodamia parenthesis,42.743690724,-71.0347427393,21.0,Massachusetts,"(42.743690724, -71.0347427393)"
134174,I-naturalist,2020,Hippodamia parenthesis,41.29209167,-72.61211333,12.0,Connecticut,"(41.29209167, -72.61211333)"
134272,I-naturalist,2020,Hippodamia parenthesis,41.7561781599,-72.1797172277,24.0,Connecticut,"(41.7561781599, -72.1797172277)"
134295,I-naturalist,2020,Hippodamia parenthesis,41.9514742938,-71.8429738283,189.0,Connecticut,"(41.9514742938, -71.8429738283)"
135885,I-naturalist,2020,Hippodamia parenthesis,40.8352424478,-83.2708619124,8.0,Ohio,"(40.8352424478, -83.2708619124)"
137532,I-naturalist,2020,Hippodamia parenthesis,40.87029167,-81.37372,8.0,Ohio,"(40.87029167, -81.37372)"
137750,I-naturalist,2020,Hippodamia parenthesis,42.11379717,-89.23137,5.0,Illinois,"(42.11379717, -89.23137)"
137794,I-naturalist,2020,Hippodamia parenthesis,42.040199,-88.275129,0.0,Illinois,"(42.040199, -88.275129)"
138199,I-naturalist,2020,Hippodamia parenthesis,40.4807479735,-104.9133455361,9.0,Colorado,"(40.4807479735, -104.9133455361)"
138400,I-naturalist,2020,Hippodamia parenthesis,40.1972427344,-105.2709767023,687.0,Colorado,"(40.1972427344, -105.2709767023)"
138509,I-naturalist,2020,Hippodamia parenthesis,45.4279561153,-93.7173880261,19.0,Minnesota,"(45.4279561153, -93.7173880261)"
138558,I-naturalist,2020,Hippodamia parenthesis,44.4700135058,-93.1446702193,19.0,Minnesota,"(44.4700135058, -93.1446702193)"
138638,I-naturalist,2020,Hippodamia parenthesis,47.2862067514,-92.6263531909,2.0,Minnesota,"(47.2862067514, -92.6263531909)"
138639,I-naturalist,2020,Hippodamia parenthesis,47.2865815618,-92.6259101724,2.0,Minnesota,"(47.2865815618, -92.6259101724)"
138686,I-naturalist,2020,Hippodamia parenthesis,44.9624012523,-85.6585381957,8.0,Michigan,"(44.9624012523, -85.6585381957)"
138728,I-naturalist,2020,Hippodamia parenthesis,42.6699981861,-83.038062022,65.0,Michigan,"(42.6699981861, -83.038062022)"
139227,I-naturalist,2020,Hippodamia parenthesis,44.7108632295,-93.1629880303,19.0,Minnesota,"(44.7108632295, -93.1629880303)"
139242,I-naturalist,2020,Hippodamia parenthesis,47.1779233759,-92.5420712477,977.0,Minnesota,"(47.1779233759, -92.5420712477)"
139477,I-naturalist,2020,Hippodamia parenthesis,42.9911348637,-85.7326698303,369.0,Michigan,"(42.9911348637, -85.7326698303)"
139534,I-naturalist,2020,Hippodamia parenthesis,47.12928333,-99.25516333,5.0,North Dakota,"(47.12928333, -99.25516333)"
139610,I-naturalist,2020,Hippodamia parenthesis,44.7858944444,-85.5666083333,0.0,Michigan,"(44.7858944444, -85.5666083333)"
139927,I-naturalist,2020,Hippodamia parenthesis,46.6073358922,-89.5802043738,8.0,Michigan,"(46.6073358922, -89.5802043738)"
140461,I-naturalist,2020,Hippodamia parenthesis,39.361775,-104.9243555556,32.0,Colorado,"(39.361775, -104.9243555556)"
140539,I-naturalist,2021,Hippodamia parenthesis,44.3641888889,-72.288175,0.0,Vermont,"(44.3641888889, -72.288175)"
140719,I-naturalist,2021,Hippodamia parenthesis,43.9530055556,-72.8200222222,4.0,Vermont,"(43.9530055556, -72.8200222222)"
140750,I-naturalist,2021,Hippodamia parenthesis,43.6415845,-72.39862098,7.0,Vermont,"(43.6415845, -72.39862098)"
140812,I-naturalist,2021,Hippodamia parenthesis,44.49862,-73.24662,4.0,Vermont,"(44.49862, -73.24662)"
140824,I-naturalist,2021,Hippodamia parenthesis,44.8659632635,-73.3023939282,12.0,Vermont,"(44.8659632635, -73.3023939282)"
140898,I-naturalist,2021,Hippodamia parenthesis,43.2667174133,-73.1079022539,26.0,Vermont,"(43.2667174133, -73.1079022539)"
141035,I-naturalist,2021,Hippodamia parenthesis,43.556923,-72.89477,96.0,Vermont,"(43.556923, -72.89477)"
141340,I-naturalist,2021,Hippodamia parenthesis,29.50813285,-98.44323875,24.0,Texas,"(29.50813285, -98.44323875)"
142552,I-naturalist,2021,Hippodamia parenthesis,44.82097628,-73.09338452,4.0,Vermont,"(44.82097628, -73.09338452)"
142591,I-naturalist,2021,Hippodamia parenthesis,44.2425194444,-72.5489527778,0.0,Vermont,"(44.2425194444, -72.5489527778)"
142599,I-naturalist,2021,Hippodamia parenthesis,44.2999640494,-72.5627070987,31.0,Vermont,"(44.2999640494, -72.5627070987)"
143286,I-naturalist,2021,Hippodamia parenthesis,44.3129216667,-72.4207216667,12.0,Vermont,"(44.3129216667, -72.4207216667)"
143342,I-naturalist,2021,Hippodamia parenthesis,42.6819287741,-82.9298945547,23.0,Michigan,"(42.6819287741, -82.9298945547)"
143520,I-naturalist,2021,Hippodamia parenthesis,42.529795,-71.3637133333,0.0,Massachusetts,"(42.529795, -71.3637133333)"
143902,I-naturalist,2021,Hippodamia parenthesis,43.6955680265,-86.5119436691,99.0,Michigan,"(43.6955680265, -86.5119436691)"
143917,I-naturalist,2021,Hippodamia parenthesis,42.39862,-71.083625,8.0,Massachusetts,"(42.39862, -71.083625)"
144396,I-naturalist,2021,Hippodamia parenthesis,42.5197,-71.3251866667,0.0,Massachusetts,"(42.5197, -71.3251866667)"
144666,Bugguide.net,2021,Hippodamia parenthesis,37.853807,-118.961375,0.0,California,"(37.853807, -118.961375)"
145250,Bugguide.net,2021,Hippodamia parenthesis,42.635475,-70.970827,0.0,Massachusetts,"(42.635475, -70.970827)"
145334,I-naturalist,2021,Hippodamia parenthesis,43.2488095688,-85.6266525015,202.0,Michigan,"(43.2488095688, -85.6266525015)"
145502,I-naturalist,2021,Hippodamia parenthesis,44.84737,-85.79368,314.0,Michigan,"(44.84737, -85.79368)"
145563,I-naturalist,2021,Hippodamia parenthesis,42.5189577881,-83.0046091568,2.0,Michigan,"(42.5189577881, -83.0046091568)"
146427,I-naturalist,2021,Hippodamia parenthesis,43.6325333333,-72.5090716667,5.0,Vermont,"(43.6325333333, -72.5090716667)"
146428,I-naturalist,2021,Hippodamia parenthesis,43.6352666667,-72.5062783333,6.0,Vermont,"(43.6352666667, -72.5062783333)"
146430,I-naturalist,2021,Hippodamia parenthesis,43.6358033333,-72.50553,4.0,Vermont,"(43.6358033333, -72.50553)"
146431,I-naturalist,2021,Hippodamia parenthesis,43.6357833333,-72.5055166667,6.0,Vermont,"(43.6357833333, -72.5055166667)"
146432,I-naturalist,2021,Hippodamia parenthesis,43.635825,-72.5055083333,4.0,Vermont,"(43.635825, -72.5055083333)"
146434,I-naturalist,2021,Hippodamia parenthesis,43.6358033333,-72.5055166667,4.0,Vermont,"(43.6358033333, -72.5055166667)"
146447,I-naturalist,2021,Hippodamia parenthesis,43.7106696502,-72.3056853754,5.0,Vermont,"(43.7106696502, -72.3056853754)"
146480,I-naturalist,2021,Hippodamia parenthesis,44.3798,-72.9446972222,0.0,Vermont,"(44.3798, -72.9446972222)"
146576,I-naturalist,2021,Hippodamia parenthesis,44.4711239946,-73.1941439908,9.0,Vermont,"(44.4711239946, -73.1941439908)"
146600,I-naturalist,2021,Hippodamia parenthesis,43.49878,-72.5340716667,12.0,Vermont,"(43.49878, -72.5340716667)"
146603,I-naturalist,2021,Hippodamia parenthesis,43.7199633333,-72.3296883333,25.0,Vermont,"(43.7199633333, -72.3296883333)"
146604,I-naturalist,2021,Hippodamia parenthesis,43.7187116667,-72.3281783333,4.0,Vermont,"(43.7187116667, -72.3281783333)"
146605,I-naturalist,2021,Hippodamia parenthesis,43.7187383333,-72.3281866667,4.0,Vermont,"(43.7187383333, -72.3281866667)"
146614,I-naturalist,2021,Hippodamia parenthesis,43.7103877136,-72.3055797293,22.0,Vermont,"(43.7103877136, -72.3055797293)"
146652,I-naturalist,2021,Hippodamia parenthesis,44.3812204165,-73.2515624208,22.0,Vermont,"(44.3812204165, -73.2515624208)"
146691,I-naturalist,2021,Hippodamia parenthesis,44.49208,-73.240355,175.0,Vermont,"(44.49208, -73.240355)"
147135,I-naturalist,2021,Hippodamia parenthesis,42.4550372697,-71.083552514,52.0,Massachusetts,"(42.4550372697, -71.083552514)"
147415,I-naturalist,2021,Hippodamia parenthesis,43.217296565,-85.5391485606,6.0,Michigan,"(43.217296565, -85.5391485606)"
147507,I-naturalist,2021,Hippodamia parenthesis,45.8407991426,-86.6721142922,3.0,Michigan,"(45.8407991426, -86.6721142922)"
148150,I-naturalist,2021,Hippodamia parenthesis,42.5643559476,-71.1792484476,22.0,Massachusetts,"(42.5643559476, -71.1792484476)"
148902,I-naturalist,2021,Hippodamia parenthesis,38.729155,-104.83288,0.0,Colorado,"(38.729155, -104.83288)"
149731,I-naturalist,2021,Hippodamia parenthesis,39.5422338768,-105.0113038193,27.0,Colorado,"(39.5422338768, -105.0113038193)"
149867,I-naturalist,2021,Hippodamia parenthesis,38.8732135997,-106.9804895,0.0,Colorado,"(38.8732135997, -106.9804895)"
149978,I-naturalist,2021,Hippodamia parenthesis,43.2966633333,-89.3807,7.0,Wisconsin,"(43.2966633333, -89.3807)"
149982,I-naturalist,2021,Hippodamia parenthesis,44.8805732727,-92.6276550293,65.0,Wisconsin,"(44.8805732727, -92.6276550293)"
150245,I-naturalist,2021,Hippodamia parenthesis,41.8927032117,-89.3513232567,0.0,Illinois,"(41.8927032117, -89.3513232567)"
150709,I-naturalist,2021,Hippodamia parenthesis,40.0723740639,-88.2584977519,30.0,Illinois,"(40.0723740639, -88.2584977519)"
150804,I-naturalist,2021,Hippodamia parenthesis,44.8642969039,-110.1691910439,30.0,Wyoming,"(44.8642969039, -110.1691910439)"
152987,I-naturalist,2021,Hippodamia parenthesis,33.5823962141,-84.0888676169,122.0,Georgia,"(33.5823962141, -84.0888676169)"
153998,I-naturalist,2021,Hippodamia parenthesis,41.7689838051,-72.1855059214,57.0,Connecticut,"(41.7689838051, -72.1855059214)"
155163,I-naturalist,2021,Hippodamia parenthesis,39.0637922,-78.0652661,259.0,Virginia,"(39.0637922, -78.0652661)"
155189,I-naturalist,2021,Hippodamia parenthesis,38.965017,-77.8550299722,0.0,Virginia,"(38.965017, -77.8550299722)"
155290,I-naturalist,2021,Hippodamia parenthesis,38.9646019722,-77.8535339722,0.0,Virginia,"(38.9646019722, -77.8535339722)"
155626,I-naturalist,2021,Hippodamia parenthesis,38.962592,-77.8568829722,0.0,Virginia,"(38.962592, -77.8568829722)"
156117,I-naturalist,2021,Hippodamia parenthesis,39.4324975024,-76.6060533375,101.0,Maryland,"(39.4324975024, -76.6060533375)"
156180,I-naturalist,2021,Hippodamia parenthesis,39.19850497,-76.89126283,11.0,Maryland,"(39.19850497, -76.89126283)"
157393,I-naturalist,2021,Hippodamia parenthesis,48.4984664917,-120.761756897,59.0,Washington,"(48.4984664917, -120.761756897)"
157396,I-naturalist,2021,Hippodamia parenthesis,41.6650287869,-91.5844664329,15.0,Iowa,"(41.6650287869, -91.5844664329)"
157397,I-naturalist,2021,Hippodamia parenthesis,41.6650708279,-91.5845747723,15.0,Iowa,"(41.6650708279, -91.5845747723)"
157518,I-naturalist,2021,Hippodamia parenthesis,48.715392,-121.998253,0.0,Washington,"(48.715392, -121.998253)"
158289,I-naturalist,2021,Hippodamia parenthesis,42.0641003833,-93.6367334425,185.0,Iowa,"(42.0641003833, -93.6367334425)"
158324,I-naturalist,2021,Hippodamia parenthesis,41.66493789,-91.58444145,9.0,Iowa,"(41.66493789, -91.58444145)"
158348,I-naturalist,2021,Hippodamia parenthesis,40.8230379722,-93.720465,0.0,Iowa,"(40.8230379722, -93.720465)"
158660,I-naturalist,2021,Hippodamia parenthesis,44.4176216667,-70.8137066667,0.0,Maine,"(44.4176216667, -70.8137066667)"
158864,I-naturalist,2021,Hippodamia parenthesis,43.6182313337,-70.3058432,4.0,Maine,"(43.6182313337, -70.3058432)"
158903,I-naturalist,2021,Hippodamia parenthesis,44.2768166667,-69.0551445,4.0,Maine,"(44.2768166667, -69.0551445)"
159015,I-naturalist,2021,Hippodamia parenthesis,32.6849589765,-85.9731218219,20.0,Alabama,"(32.6849589765, -85.9731218219)"
159530,I-naturalist,2021,Hippodamia parenthesis,41.9946916667,-93.8821361111,0.0,Iowa,"(41.9946916667, -93.8821361111)"
160717,I-naturalist,2021,Hippodamia parenthesis,49.2655489181,-123.1591159182,65.0,,"(49.2655489181, -123.1591159182)"
162241,I-naturalist,2021,Hippodamia parenthesis,34.6038093333,-82.7353439167,0.0,South Carolina,"(34.6038093333, -82.7353439167)"
163121,I-naturalist,2021,Hippodamia parenthesis,44.3597793579,-98.2107162476,65.0,South Dakota,"(44.3597793579, -98.2107162476)"
163695,I-naturalist,2021,Hippodamia parenthesis,45.1390312997,-76.3840890997,0.0,,"(45.1390312997, -76.3840890997)"
164037,I-naturalist,2021,Hippodamia parenthesis,42.6048783333,-79.1141805,10.0,New York,"(42.6048783333, -79.1141805)"
164081,I-naturalist,2021,Hippodamia parenthesis,42.606555,-79.1133111667,54.0,New York,"(42.606555, -79.1133111667)"
164087,I-naturalist,2021,Hippodamia parenthesis,42.6050616667,-79.1141583333,8.0,New York,"(42.6050616667, -79.1141583333)"
164107,I-naturalist,2021,Hippodamia parenthesis,42.484695,-76.534355,0.0,New York,"(42.484695, -76.534355)"
164215,I-naturalist,2021,Hippodamia parenthesis,44.5793388371,-75.0952804564,165.0,New York,"(44.5793388371, -75.0952804564)"
164556,I-naturalist,2021,Hippodamia parenthesis,40.965245,-72.295805,3.0,New York,"(40.965245, -72.295805)"
164640,I-naturalist,2021,Hippodamia parenthesis,40.6208282942,-73.2842367143,3.0,New York,"(40.6208282942, -73.2842367143)"
166190,I-naturalist,2021,Hippodamia parenthesis,49.0149111167,-114.0213305,4.0,,"(49.0149111167, -114.0213305)"
167788,I-naturalist,2021,Hippodamia parenthesis,43.6209622669,-79.395362741,8.0,,"(43.6209622669, -79.395362741)"
167868,I-naturalist,2021,Hippodamia parenthesis,44.2737579826,-123.1737934346,198.0,Oregon,"(44.2737579826, -123.1737934346)"
168834,I-naturalist,2021,Hippodamia parenthesis,34.1491212521,-118.6027919467,28.0,California,"(34.1491212521, -118.6027919467)"
169357,I-naturalist,2021,Hippodamia parenthesis,50.9911966667,-114.144815,0.0,,"(50.9911966667, -114.144815)"
169491,I-naturalist,2021,Hippodamia parenthesis,44.9477804587,-75.7230388893,2.0,,"(44.9477804587, -75.7230388893)"
170709,I-naturalist,2021,Hippodamia parenthesis,49.004414965,-119.61431324,0.0,,"(49.004414965, -119.61431324)"
171252,I-naturalist,2021,Hippodamia parenthesis,51.0425305556,-114.0317722222,0.0,,"(51.0425305556, -114.0317722222)"
171929,I-naturalist,2021,Hippodamia parenthesis,40.9668189756,-79.6136206651,200.0,Pennsylvania,"(40.9668189756, -79.6136206651)"
172121,I-naturalist,2021,Hippodamia parenthesis,42.1023489163,-80.0525774249,5.0,Pennsylvania,"(42.1023489163, -80.0525774249)"
172195,I-naturalist,2021,Hippodamia parenthesis,40.6234989355,-80.0309310077,46.0,Pennsylvania,"(40.6234989355, -80.0309310077)"
172278,I-naturalist,2021,Hippodamia parenthesis,40.5666166667,-80.1236638333,5.0,Pennsylvania,"(40.5666166667, -80.1236638333)"
172456,I-naturalist,2021,Hippodamia parenthesis,40.4453999722,-75.6268529722,0.0,Pennsylvania,"(40.4453999722, -75.6268529722)"
172483,I-naturalist,2021,Hippodamia parenthesis,40.7753606111,-77.8502197222,0.0,Pennsylvania,"(40.7753606111, -77.8502197222)"
172647,I-naturalist,2021,Hippodamia parenthesis,51.1055548949,-114.1236425841,27.0,,"(51.1055548949, -114.1236425841)"
172666,I-naturalist,2021,Hippodamia parenthesis,49.8057969722,-99.640218,0.0,,"(49.8057969722, -99.640218)"
173596,I-naturalist,2021,Hippodamia parenthesis,39.1278989722,-84.790907,0.0,Ohio,"(39.1278989722, -84.790907)"
173642,I-naturalist,2021,Hippodamia parenthesis,40.42313,-81.2441716667,5.0,Ohio,"(40.42313, -81.2441716667)"
173643,I-naturalist,2021,Hippodamia parenthesis,40.848495,-81.1060195,18.0,Ohio,"(40.848495, -81.1060195)"
173718,I-naturalist,2021,Hippodamia parenthesis,40.9598579407,-83.6566772461,32.0,Ohio,"(40.9598579407, -83.6566772461)"
173732,I-naturalist,2021,Hippodamia parenthesis,40.8339425,-83.6507644,641.0,Ohio,"(40.8339425, -83.6507644)"
174106,I-naturalist,2021,Hippodamia parenthesis,40.0670720704,-82.4485413448,29.0,Ohio,"(40.0670720704, -82.4485413448)"
174112,I-naturalist,2021,Hippodamia parenthesis,41.3331196997,-81.4100928997,0.0,Ohio,"(41.3331196997, -81.4100928997)"
174120,I-naturalist,2021,Hippodamia parenthesis,41.1490202357,-83.5098943859,6.0,Ohio,"(41.1490202357, -83.5098943859)"
174387,I-naturalist,2021,Hippodamia parenthesis,41.7607140681,-81.2877079379,24.0,Ohio,"(41.7607140681, -81.2877079379)"
174397,I-naturalist,2021,Hippodamia parenthesis,41.0224388333,-82.095025,3.0,Ohio,"(41.0224388333, -82.095025)"
174406,I-naturalist,2021,Hippodamia parenthesis,40.6976370191,-81.1772745364,7.0,Ohio,"(40.6976370191, -81.1772745364)"
174479,I-naturalist,2021,Hippodamia parenthesis,41.0080810997,-81.401983,0.0,Ohio,"(41.0080810997, -81.401983)"
174861,I-naturalist,2021,Hippodamia parenthesis,40.4396098934,-79.947068207,5.0,Pennsylvania,"(40.4396098934, -79.947068207)"
174915,I-naturalist,2021,Hippodamia parenthesis,40.7009055556,-77.9574027778,0.0,Pennsylvania,"(40.7009055556, -77.9574027778)"
175553,I-naturalist,2021,Hippodamia parenthesis,45.0672874451,-93.3816223145,8.0,Minnesota,"(45.0672874451, -93.3816223145)"
175600,I-naturalist,2021,Hippodamia parenthesis,45.2233708996,-93.2748620423,62.0,Minnesota,"(45.2233708996, -93.2748620423)"
175606,I-naturalist,2021,Hippodamia parenthesis,45.2233633428,-93.2749371442,62.0,Minnesota,"(45.2233633428, -93.2749371442)"
175676,I-naturalist,2021,Hippodamia parenthesis,45.2233633428,-93.2748942288,64.0,Minnesota,"(45.2233633428, -93.2748942288)"
175916,I-naturalist,2021,Hippodamia parenthesis,47.3135176224,-92.6201386721,2.0,Minnesota,"(47.3135176224, -92.6201386721)"
175918,I-naturalist,2021,Hippodamia parenthesis,47.1482941491,-92.7688490279,2.0,Minnesota,"(47.1482941491, -92.7688490279)"
176175,I-naturalist,2021,Hippodamia parenthesis,37.3962257021,-122.3920266317,2.0,California,"(37.3962257021, -122.3920266317)"
177087,I-naturalist,2021,Hippodamia parenthesis,45.5646454997,-67.4248065,0.0,,"(45.5646454997, -67.4248065)"
177221,I-naturalist,2021,Hippodamia parenthesis,44.1562423706,-77.7039337158,28.0,,"(44.1562423706, -77.7039337158)"
177429,I-naturalist,2021,Hippodamia parenthesis,45.0430984497,-79.3121032715,65.0,,"(45.0430984497, -79.3121032715)"
177639,I-naturalist,2021,Hippodamia parenthesis,38.990020267,-93.5667738321,31.0,Missouri,"(38.990020267, -93.5667738321)"
178203,I-naturalist,2021,Hippodamia parenthesis,46.9103756286,-71.1826451018,15.0,,"(46.9103756286, -71.1826451018)"
178647,I-naturalist,2021,Hippodamia parenthesis,50.8022313864,-115.3679546714,660.0,,"(50.8022313864, -115.3679546714)"
182816,I-naturalist,2021,Hippodamia parenthesis,44.09693975,-78.168068,0.0,,"(44.09693975, -78.168068)"
182893,I-naturalist,2021,Hippodamia parenthesis,43.93724,-78.887912,0.0,,"(43.93724, -78.887912)"
183122,I-naturalist,2021,Hippodamia parenthesis,45.78398,-75.0989916667,6.0,,"(45.78398, -75.0989916667)"
183147,I-naturalist,2021,Hippodamia parenthesis,43.8986062997,-77.2799109997,0.0,,"(43.8986062997, -77.2799109997)"
183296,I-naturalist,2021,Hippodamia parenthesis,49.0532083333,-114.0758528333,4.0,,"(49.0532083333, -114.0758528333)"
184263,I-naturalist,2021,Hippodamia parenthesis,50.1070149722,-123.2059349722,0.0,,"(50.1070149722, -123.2059349722)"
184324,I-naturalist,2021,Hippodamia parenthesis,42.2715008779,-83.0854001806,19.0,,"(42.2715008779, -83.0854001806)"
184499,I-naturalist,2021,Hippodamia parenthesis,36.1962945066,-105.2243145982,22.0,New Mexico,"(36.1962945066, -105.2243145982)"
184559,I-naturalist,2021,Hippodamia parenthesis,35.2400472222,-107.660775,102.0,New Mexico,"(35.2400472222, -107.660775)"
185617,I-naturalist,2021,Hippodamia parenthesis,44.5725740427,-73.5705320165,9.0,New York,"(44.5725740427, -73.5705320165)"
185907,I-naturalist,2021,Hippodamia parenthesis,42.65565,-80.5727183333,20.0,,"(42.65565, -80.5727183333)"
186004,I-naturalist,2021,Hippodamia parenthesis,45.5921866667,-73.2449416667,4.0,,"(45.5921866667, -73.2449416667)"
186686,I-naturalist,2021,Hippodamia parenthesis,43.8991383333,-77.0551916667,6.0,,"(43.8991383333, -77.0551916667)"
186715,I-naturalist,2021,Hippodamia parenthesis,50.9339199326,-115.7176792511,6.0,,"(50.9339199326, -115.7176792511)"
186870,I-naturalist,2021,Hippodamia parenthesis,40.7217869233,-99.3697406352,8.0,Nebraska,"(40.7217869233, -99.3697406352)"
187308,I-naturalist,2021,Hippodamia parenthesis,37.9521666667,-118.4511866667,5.0,Nevada,"(37.9521666667, -118.4511866667)"
187489,I-naturalist,2021,Hippodamia parenthesis,40.1828512869,-116.8960129225,35.0,Nevada,"(40.1828512869, -116.8960129225)"
187636,I-naturalist,2021,Hippodamia parenthesis,53.67478,-112.8204633333,8.0,,"(53.67478, -112.8204633333)"
187708,I-naturalist,2021,Hippodamia parenthesis,45.555855725,-73.7891930714,471.0,,"(45.555855725, -73.7891930714)"
188298,I-naturalist,2021,Hippodamia parenthesis,49.7443738825,-118.936390878,659.0,,"(49.7443738825, -118.936390878)"
188436,I-naturalist,2021,Hippodamia parenthesis,46.1667216667,-113.0646666667,0.0,Montana,"(46.1667216667, -113.0646666667)"
189335,I-naturalist,2021,Hippodamia parenthesis,44.470305,-80.1032333333,24.0,,"(44.470305, -80.1032333333)"
189506,I-naturalist,2021,Hippodamia parenthesis,49.8472620264,-97.1685281757,8.0,,"(49.8472620264, -97.1685281757)"
116,I-naturalist,2021,Hippodamia parenthesis,38.5655593872,-121.4865036011,21.0,California,"(38.5655593872, -121.4865036011)"
1135,I-naturalist,2021,Hippodamia parenthesis,42.4171283333,-87.804335,0.0,Illinois,"(42.4171283333, -87.804335)"
1800,I-naturalist,2021,Hippodamia parenthesis,44.4174494484,-78.2564968462,184.0,,"(44.4174494484, -78.2564968462)"
2112,I-naturalist,2021,Hippodamia parenthesis,41.6122336256,-83.8074899315,161.0,Ohio,"(41.6122336256, -83.8074899315)"
